stage, timestep, time, DeformationGradient11, DeformationGradient12, DeformationGradient13, DeformationGradient21, DeformationGradient22, DeformationGradient23, DeformationGradient31, DeformationGradient32, DeformationGradient33
6, 38, 26.6864, 1.00208, -3.41858e-17, 4.29888e-16, 2.06839e-16, 0.999257, 4.11283e-16, 1.72092e-17, -2.95709e-16, 0.999257
6, 39, 26.6992, 1.00224, -5.91768e-17, 4.38835e-16, 2.53127e-16, 0.999177, 4.25086e-16, 1.87413e-17, -3.01537e-16, 0.999177
6, 40, 26.712, 1.0024, -9.08801e-17, 4.83921e-16, 3.08221e-16, 0.999098, 4.5866e-16, -9.97609e-18, -3.08456e-16, 0.999098
6, 41, 26.7248, 1.00256, -1.11837e-16, 4.97911e-16, 3.44497e-16, 0.999018, 4.861e-16, -1.72481e-17, -3.34478e-16, 0.999018
6, 42, 26.7376, 1.00272, -1.07556e-16, 5.20139e-16, 3.80247e-16, 0.998938, 5.18838e-16, -1.7908e-17, -3.35054e-16, 0.998938
6, 43, 26.7504, 1.00288, -1.34823e-16, 5.67907e-16, 4.13829e-16, 0.998858, 5.79717e-16, -5.40841e-17, -3.81884e-16, 0.998858
6, 44, 26.7632, 1.00304, -1.50084e-16, 5.77027e-16, 4.73998e-16, 0.998779, 6.13705e-16, -5.37384e-17, -3.91977e-16, 0.998779
6, 45, 26.776, 1.0032, -1.64888e-16, 6.19239e-16, 4.91552e-16, 0.998699, 6.12862e-16, -8.51254e-17, -3.90702e-16, 0.998699
6, 46, 26.7888, 1.00336, -1.68501e-16, 6.16768e-16, 5.42263e-16, 0.998619, 6.7026e-16, -6.30908e-17, -4.19589e-16, 0.998619
6, 47, 26.8016, 1.00352, -1.91025e-16, 6.45098e-16, 5.4784e-16, 0.99854, 6.80109e-16, -1.00864e-16, -4.24744e-16, 0.99854
6, 48, 26.8144, 1.00368, -1.99223e-16, 6.47419e-16, 5.88158e-16, 0.99846, 7.04976e-16, -8.76334e-17, -4.34368e-16, 0.99846
6, 49, 26.8272, 1.00384, -2.17622e-16, 6.57927e-16, 6.43091e-16, 0.998381, 7.78529e-16, -9.75144e-17, -4.74723e-16, 0.998381
6, 50, 26.84, 1.004, -2.34306e-16, 7.01626e-16, 6.77859e-16, 0.998301, 7.98208e-16, -1.07661e-16, -4.80546e-16, 0.998301
7, 1, 26.8528, 1.00384, -1.13843e-16, 6.19915e-16, 4.54334e-16, 0.998326, 7.30804e-16, 4.90538e-17, -6.21448e-16, 0.998326
7, 2, 26.8656, 1.00368, -7.48927e-17, 5.20293e-16, 3.69433e-16, 0.998375, 5.99184e-16, 1.33644e-16, -4.95589e-16, 0.998375
7, 3, 26.8784, 1.00352, -8.91738e-17, 5.19418e-16, 3.47443e-16, 0.998427, 5.686e-16, 1.21749e-16, -4.63932e-16, 0.998427
7, 4, 26.8912, 1.00336, -7.91109e-17, 5.21902e-16, 3.4945e-16, 0.998479, 5.71906e-16, 1.19789e-16, -4.71874e-16, 0.998479
7, 5, 26.904, 1.0032, -7.19204e-17, 5.10836e-16, 3.49151e-16, 0.998532, 5.6423e-16, 1.35501e-16, -4.74245e-16, 0.998532
7, 6, 26.9168, 1.00304, -8.55466e-17, 5.10956e-16, 3.67861e-16, 0.998584, 5.78873e-16, 1.35551e-16, -4.7771e-16, 0.998584
7, 7, 26.9296, 1.00288, -8.65672e-17, 5.19294e-16, 3.41577e-16, 0.998637, 5.61545e-16, 1.21491e-16, -4.75102e-16, 0.998637
7, 8, 26.9424, 1.00272, -7.90676e-17, 5.0133e-16, 3.75038e-16, 0.998689, 5.67643e-16, 1.39787e-16, -4.68632e-16, 0.998689
7, 9, 26.9552, 1.00256, -7.41118e-17, 5.01572e-16, 3.68889e-16, 0.998742, 5.58008e-16, 1.28316e-16, -4.52833e-16, 0.998742
7, 10, 26.968, 1.0024, -8.81537e-17, 5.02807e-16, 3.7185e-16, 0.998795, 5.64666e-16, 1.3957e-16, -4.67694e-16, 0.998795
7, 11, 26.9808, 1.00224, -8.183e-17, 4.9986e-16, 3.71584e-16, 0.998847, 5.71731e-16, 1.40997e-16, -4.76717e-16, 0.998847
7, 12, 26.9936, 1.00208, -8.8076e-17, 5.21519e-16, 3.52404e-16, 0.9989, 5.51838e-16, 1.21677e-16, -4.56878e-16, 0.9989
7, 13, 27.0064, 1.00192, -9.11608e-17, 5.26713e-16, 3.66132e-16, 0.998952, 5.16169e-16, 1.15407e-16, -4.27803e-16, 0.998952
7, 14, 27.0192, 1.00176, -7.88422e-17, 5.13644e-16, 3.49333e-16, 0.999005, 5.71463e-16, 1.29837e-16, -4.78954e-16, 0.999005
7, 15, 27.032, 1.0016, -7.35968e-17, 4.87845e-16, 3.69645e-16, 0.999058, 5.60568e-16, 1.47169e-16, -4.61626e-16, 0.999058
7, 16, 27.0448, 1.00144, -6.41049e-17, 4.86485e-16, 3.61285e-16, 0.99911, 5.80007e-16, 1.47493e-16, -4.77699e-16, 0.99911
7, 17, 27.0576, 1.00128, -9.12999e-17, 5.21088e-16, 3.51767e-16, 0.999163, 5.44053e-16, 1.15104e-16, -4.56844e-16, 0.999163
7, 18, 27.0704, 1.00112, -1.01832e-16, 5.41449e-16, 3.74239e-16, 0.999216, 5.26995e-16, 9.09002e-17, -4.55871e-16, 0.999216
7, 19, 27.0832, 1.00096, -8.44522e-17, 5.22706e-16, 3.46311e-16, 0.99927, 5.2271e-16, 1.1851e-16, -4.3742e-16, 0.99927
7, 20, 27.096, 1.0008, -5.67985e-17, 4.71728e-16, 3.08177e-16, 0.999328, 4.69572e-16, 1.56256e-16, -4.02801e-16, 0.999328
7, 21, 27.1088, 1.00064, -1.85376e-17, 4.15491e-16, 2.34831e-16, 0.999391, 3.80369e-16, 1.80144e-16, -3.34447e-16, 0.999391
7, 22, 27.1216, 1.00048, 4.36595e-17, 3.9198e-16, 1.77955e-16, 0.999463, 7.60187e-17, 1.64261e-16, -1.67416e-16, 0.999463
7, 23, 27.1344, 1.00032, 1.20303e-16, 3.00734e-16, 4.65673e-17, 0.999541, -4.68143e-17, 1.86649e-16, -6.81376e-17, 0.999541
7, 24, 27.1472, 1.00016, 1.85874e-16, 2.239e-16, -8.0014e-17, 0.99962, -1.41489e-16, 2.15673e-16, 3.25397e-18, 0.99962
7, 25, 27.16, 1, 2.67324e-16, 1.58045e-16, -2.01253e-16, 0.9997, -1.81104e-16, 2.30487e-16, 1.07717e-17, 0.9997
7, 26, 27.1728, 0.99984, 3.13069e-16, 1.01042e-16, -2.75253e-16, 0.99978, -1.94058e-16, 2.49717e-16, 2.16457e-17, 0.99978
7, 27, 27.1856, 0.99968, 3.7216e-16, 4.62995e-17, -3.66648e-16, 0.99986, -2.28221e-16, 2.64934e-16, 3.16016e-17, 0.99986
7, 28, 27.1984, 0.99952, 4.08564e-16, -7.29426e-18, -4.26935e-16, 0.99994, -2.88005e-16, 2.97515e-16, 5.95985e-17, 0.99994
7, 29, 27.2112, 0.99936, 4.40492e-16, -3.91903e-17, -4.81449e-16, 1.00002, -2.98813e-16, 3.12039e-16, 7.52473e-17, 1.00002
7, 30, 27.224, 0.9992, 4.67672e-16, -6.02029e-17, -5.38046e-16, 1.0001, -3.25641e-16, 3.16879e-16, 7.63617e-17, 1.0001
7, 31, 27.2368, 0.99904, 4.89028e-16, -7.97002e-17, -5.94514e-16, 1.00018, -4.03095e-16, 3.29355e-16, 1.31756e-16, 1.00018
7, 32, 27.2496, 0.99888, 5.39204e-16, -1.25646e-16, -6.42218e-16, 1.00026, -4.1736e-16, 3.55126e-16, 1.31889e-16, 1.00026
7, 33, 27.2624, 0.99872, 5.66313e-16, -1.49758e-16, -6.97492e-16, 1.00034, -4.42873e-16, 3.70785e-16, 1.45437e-16, 1.00034
7, 34, 27.2752, 0.99856, 6.09743e-16, -1.91564e-16, -7.4923e-16, 1.00042, -4.80621e-16, 3.88559e-16, 1.69081e-16, 1.00042
7, 35, 27.288, 0.9984, 6.3716e-16, -2.26049e-16, -7.89081e-16, 1.0005, -4.95722e-16, 4.09102e-16, 1.66354e-16, 1.0005
7, 36, 27.3008, 0.99824, 6.66809e-16, -2.53028e-16, -8.49828e-16, 1.00058, -5.199e-16, 4.27475e-16, 1.74599e-16, 1.00058
7, 37, 27.3136, 0.99808, 6.83726e-16, -2.78432e-16, -8.93477e-16, 1.00066, -5.51376e-16, 4.35757e-16, 1.84534e-16, 1.00066
7, 38, 27.3264, 0.99792, 7.12564e-16, -3.12367e-16, -9.38346e-16, 1.00074, -5.67675e-16, 4.50808e-16, 1.90949e-16, 1.00074
7, 39, 27.3392, 0.99776, 7.42418e-16, -3.3876e-16, -9.91218e-16, 1.00082, -5.97472e-16, 4.58758e-16, 1.97096e-16, 1.00082
7, 40, 27.352, 0.9976, 7.77429e-16, -3.66483e-16, -1.0388e-15, 1.0009, -6.54116e-16, 4.71006e-16, 2.20474e-16, 1.0009
7, 41, 27.3648, 0.99744, 8.05594e-16, -3.98612e-16, -1.07296e-15, 1.00098, -6.78008e-16, 4.94041e-16, 2.39809e-16, 1.00098
7, 42, 27.3776, 0.99728, 8.17546e-16, -4.208e-16, -1.1151e-15, 1.00106, -6.8201e-16, 5.00033e-16, 2.36638e-16, 1.00106
7, 43, 27.3904, 0.99712, 8.41543e-16, -4.48019e-16, -1.17329e-15, 1.00114, -7.118e-16, 5.13069e-16, 2.54516e-16, 1.00114
7, 44, 27.4032, 0.99696, 8.557e-16, -4.5946e-16, -1.20897e-15, 1.00122, -7.35697e-16, 5.14239e-16, 2.63049e-16, 1.00122
7, 45, 27.416, 0.9968, 8.88394e-16, -4.83702e-16, -1.26847e-15, 1.0013, -7.91103e-16, 5.31623e-16, 2.82053e-16, 1.0013
7, 46, 27.4288, 0.99664, 9.10231e-16, -5.08189e-16, -1.31279e-15, 1.00138, -8.14018e-16, 5.51657e-16, 2.97e-16, 1.00138
7, 47, 27.4416, 0.99648, 9.42686e-16, -5.25918e-16, -1.39667e-15, 1.00146, -8.55046e-16, 5.74452e-16, 3.44467e-16, 1.00146
7, 48, 27.4544, 0.99632, 9.54316e-16, -5.5769e-16, -1.39243e-15, 1.00154, -8.56952e-16, 5.68888e-16, 3.27303e-16, 1.00154
7, 49, 27.4672, 0.99616, 9.605e-16, -5.77102e-16, -1.41841e-15, 1.00162, -8.88985e-16, 5.98793e-16, 3.30113e-16, 1.00162
7, 50, 27.48, 0.996, 9.98057e-16, -5.85819e-16, -1.45642e-15, 1.00171, -9.16118e-16, 5.90305e-16, 3.12224e-16, 1.00171
8, 1, 27.4851, 0.99616, 8.44599e-16, -4.33905e-16, -1.13184e-15, 1.00166, -7.5135e-16, 3.77592e-16, 3.51377e-16, 1.00166
8, 2, 27.4902, 0.99632, 8.21116e-16, -4.00376e-16, -1.1245e-15, 1.00161, -6.75763e-16, 3.61886e-16, 2.89274e-16, 1.00161
8, 3, 27.4954, 0.99648, 8.06819e-16, -3.82479e-16, -1.11818e-15, 1.00156, -6.76139e-16, 3.3379e-16, 2.96862e-16, 1.00156
8, 4, 27.5005, 0.99664, 8.07098e-16, -3.77489e-16, -1.11585e-15, 1.00151, -6.73751e-16, 3.45475e-16, 3.02033e-16, 1.00151
8, 5, 27.5056, 0.9968, 8.09784e-16, -3.85168e-16, -1.11176e-15, 1.00145, -6.97303e-16, 3.4573e-16, 3.29294e-16, 1.00145
8, 6, 27.5107, 0.99696, 8.07288e-16, -3.73762e-16, -1.11702e-15, 1.0014, -6.70764e-16, 3.36903e-16, 3.04505e-16, 1.0014
8, 7, 27.5158, 0.99712, 8.10007e-16, -3.74952e-16, -1.11474e-15, 1.00135, -6.81615e-16, 3.39048e-16, 3.10002e-16, 1.00135
8, 8, 27.521, 0.99728, 8.13948e-16, -3.89688e-16, -1.09274e-15, 1.0013, -6.69327e-16, 3.58103e-16, 2.86922e-16, 1.0013
8, 9, 27.5261, 0.99744, 8.04062e-16, -3.8578e-16, -1.12102e-15, 1.00124, -6.72657e-16, 3.35957e-16, 3.07014e-16, 1.00124
8, 10, 27.5312, 0.9976, 8.17717e-16, -3.77238e-16, -1.11532e-15, 1.00119, -6.76877e-16, 3.29023e-16, 2.99523e-16, 1.00119
8, 11, 27.5363, 0.99776, 8.15138e-16, -3.79505e-16, -1.11208e-15, 1.00114, -6.77459e-16, 3.34913e-16, 2.88641e-16, 1.00114
8, 12, 27.5414, 0.99792, 8.21492e-16, -3.84002e-16, -1.11369e-15, 1.00108, -6.74354e-16, 3.42239e-16, 2.92033e-16, 1.00108
8, 13, 27.5466, 0.99808, 8.03624e-16, -3.70267e-16, -1.11547e-15, 1.00103, -6.69263e-16, 3.22e-16, 2.99404e-16, 1.00103
8, 14, 27.5517, 0.99824, 8.12034e-16, -3.83409e-16, -1.11108e-15, 1.00098, -6.80818e-16, 3.48312e-16, 3.03202e-16, 1.00098
8, 15, 27.5568, 0.9984, 7.9966e-16, -3.67333e-16, -1.11375e-15, 1.00092, -6.81016e-16, 3.34721e-16, 3.11547e-16, 1.00092
8, 16, 27.5619, 0.99856, 8.15575e-16, -3.843e-16, -1.12176e-15, 1.00087, -6.76709e-16, 3.53911e-16, 3.04932e-16, 1.00087
8, 17, 27.567, 0.99872, 8.03237e-16, -3.78696e-16, -1.1145e-15, 1.00082, -6.80372e-16, 3.44525e-16, 3.20046e-16, 1.00082
8, 18, 27.5722, 0.99888, 8.01964e-16, -3.86112e-16, -1.10832e-15, 1.00077, -6.6587e-16, 3.48271e-16, 3.01551e-16, 1.00077
8, 19, 27.5773, 0.99904, 8.11342e-16, -3.77177e-16, -1.1183e-15, 1.00071, -6.74325e-16, 3.54505e-16, 3.18056e-16, 1.00071
8, 20, 27.5824, 0.9992, 8.05883e-16, -3.74455e-16, -1.1165e-15, 1.00066, -6.72308e-16, 3.45561e-16, 2.97524e-16, 1.00066
8, 21, 27.5875, 0.99936, 8.0553e-16, -3.82795e-16, -1.08627e-15, 1.0006, -5.81351e-16, 3.28968e-16, 2.25566e-16, 1.0006
8, 22, 27.5926, 0.99952, 7.62577e-16, -3.08664e-16, -1.04177e-15, 1.00054, -5.37692e-16, 2.83166e-16, 2.17731e-16, 1.00054
8, 23, 27.5978, 0.99968, 7.23199e-16, -2.99919e-16, -1.00073e-15, 1.00048, -2.81773e-16, 3.10488e-16, 7.60118e-17, 1.00048
8, 24, 27.6029, 0.99984, 6.59122e-16, -2.10435e-16, -9.07196e-16, 1.0004, -1.62947e-16, 2.76667e-16, -2.13451e-17, 1.0004
8, 25, 27.608, 1, 5.66971e-16, -1.18749e-16, -7.66326e-16, 1.00032, -4.98508e-17, 2.4586e-16, -1.05608e-16, 1.00032
8, 26, 27.6131, 1.00016, 5.16046e-16, -5.56851e-17, -6.59083e-16, 1.00024, 6.68932e-18, 2.32409e-16, -1.33808e-16, 1.00024
8, 27, 27.6182, 1.00032, 4.41881e-16, 1.35918e-17, -5.63985e-16, 1.00016, 4.33281e-17, 2.04366e-16, -1.49583e-16, 1.00016
8, 28, 27.6234, 1.00048, 3.98414e-16, 5.88163e-17, -4.60423e-16, 1.00008, 1.14547e-16, 1.87306e-16, -1.94582e-16, 1.00008
8, 29, 27.6285, 1.00064, 3.46342e-16, 1.12515e-16, -3.82362e-16, 1, 1.3297e-16, 1.70724e-16, -2.01444e-16, 1
8, 30, 27.6336, 1.0008, 3.05777e-16, 1.53625e-16, -3.23297e-16, 0.999924, 1.66363e-16, 1.51481e-16, -2.14546e-16, 0.999924
8, 31, 27.6387, 1.00096, 2.77379e-16, 1.89969e-16, -2.65751e-16, 0.999844, 2.02763e-16, 1.40463e-16, -2.40161e-16, 0.999844
8, 32, 27.6438, 1.00112, 2.48767e-16, 2.24265e-16, -1.94766e-16, 0.999764, 2.55581e-16, 1.17639e-16, -2.72444e-16, 0.999764
8, 33, 27.649, 1.00128, 2.1627e-16, 2.7317e-16, -1.46708e-16, 0.999684, 2.56091e-16, 1.06039e-16, -2.567e-16, 0.999684
8, 34, 27.6541, 1.00144, 2.01419e-16, 2.82505e-16, -1.21357e-16, 0.999604, 2.74438e-16, 9.55798e-17, -2.63763e-16, 0.999604
8, 35, 27.6592, 1.0016, 1.75567e-16, 3.23852e-16, -6.53202e-17, 0.999524, 3.17346e-16, 8.01112e-17, -2.93369e-16, 0.999524
8, 36, 27.6643, 1.00176, 1.45574e-16, 3.44666e-16, -1.49862e-17, 0.999445, 3.44689e-16, 6.26514e-17, -3.02515e-16, 0.999445
8, 37, 27.6694, 1.00192, 1.2236e-16, 3.68488e-16, 3.17338e-17, 0.999365, 3.54779e-16, 4.79612e-17, -3.04977e-16, 0.999365
8, 38, 27.6746, 1.00208, 1.06987e-16, 4.06431e-16, 6.58355e-17, 0.999285, 3.87788e-16, 2.90021e-17, -3.16891e-16, 0.999285
8, 39, 27.6797, 1.00224, 8.09366e-17, 4.282e-16, 1.06382e-16, 0.999205, 4.13267e-16, 1.51826e-17, -3.41297e-16, 0.999205
8, 40, 27.6848, 1.0024, 5.49656e-17, 4.55464e-16, 1.52429e-16, 0.999125, 4.62521e-16, -1.42056e-17, -3.62849e-16, 0.999125
8, 41, 27.6899, 1.00256, 2.74919e-17, 4.72873e-16, 2.0808e-16, 0.999046, 4.9106e-16, -4.29859e-18, -3.79812e-16, 0.999046
8, 42, 27.695, 1.00272, 2.28143e-17, 4.81762e-16, 2.26223e-16, 0.998966, 5.03262e-16, -4.58756e-18, -3.74062e-16, 0.998966
8, 43, 27.7002, 1.00288, 4.29943e-18, 5.02877e-16, 2.67265e-16, 0.998886, 5.3368e-16, -9.20124e-18, -3.96822e-16, 0.998886
8, 44, 27.7053, 1.00304, -2.43439e-17, 5.16505e-16, 3.14899e-16, 0.998807, 5.7402e-16, -2.15521e-17, -4.027e-16, 0.998807
8, 45, 27.7104, 1.0032, -3.07155e-17, 5.40327e-16, 3.30146e-16, 0.998727, 5.90336e-16, -4.06756e-17, -4.17031e-16, 0.998727
8, 46, 27.7155, 1.00336, -4.87386e-17, 5.55424e-16, 3.4706e-16, 0.998647, 6.43644e-16, -5.07269e-17, -4.46377e-16, 0.998647
8, 47, 27.7206, 1.00352, -5.92538e-17, 5.73359e-16, 4.16291e-16, 0.998568, 6.65018e-16, -4.77325e-17, -4.61081e-16, 0.998568
8, 48, 27.7258, 1.00368, -7.64852e-17, 5.86643e-16, 4.51435e-16, 0.998488, 7.00946e-16, -4.59135e-17, -4.70802e-16, 0.998488
8, 49, 27.7309, 1.00384, -8.96942e-17, 6.14385e-16, 4.60602e-16, 0.998408, 6.99888e-16, -6.56508e-17, -4.69519e-16, 0.998408
8, 50, 27.736, 1.004, -9.53919e-17, 6.34144e-16, 5.09307e-16, 0.998329, 7.59618e-16, -7.40863e-17, -5.09226e-16, 0.998329
8, 51, 27.736, 1.004, -2.53019e-18, 5.60311e-16, 3.43215e-16, 0.998329, 3.16604e-16, 4.43674e-17, -2.76916e-16, 0.998329
