stage, timestep, time, Stress11, Stress12, Stress13, Stress21, Stress22, Stress23, Stress31, Stress32, Stress33
6, 17, 26.4176, 54.4567, -8.61192e-13, -2.40589e-12, -8.61192e-13, 2.48089e-10, 1.02469e-12, -2.40589e-12, 1.02469e-12, 2.39533e-10
6, 18, 26.4304, 61.4958, -7.20686e-13, -2.09663e-12, -7.20686e-13, 1.04635e-09, 1.1858e-12, -2.09663e-12, 1.1858e-12, 1.03651e-09
6, 19, 26.4432, 68.1109, -5.11996e-14, -2.18149e-12, -5.11996e-14, 3.54345e-09, 1.40227e-12, -2.18149e-12, 1.40227e-12, 3.53338e-09
6, 20, 26.456, 73.6544, 3.67027e-13, -1.92551e-12, 3.67027e-13, 9.82914e-09, 1.72999e-12, -1.92551e-12, 1.72999e-12, 9.81793e-09
6, 21, 26.4688, 77.2107, 1.05634e-13, -1.02217e-12, 1.05634e-13, 2.14913e-08, 3.73966e-12, -1.02217e-12, 3.73966e-12, 2.14767e-08
6, 22, 26.4816, 78.5608, 1.03264e-12, -6.49867e-14, 1.03264e-12, 3.44633e-08, 4.21726e-12, -6.49867e-14, 4.21726e-12, 3.44458e-08
6, 23, 26.4944, 78.7996, 2.02744e-12, 1.00785e-12, 2.02744e-12, 4.10045e-08, 4.1412e-12, 1.00785e-12, 4.1412e-12, 4.09877e-08
6, 24, 26.5072, 78.8223, 2.71884e-12, 1.6337e-12, 2.71884e-12, 4.22564e-08, 3.89915e-12, 1.6337e-12, 3.89915e-12, 4.22406e-08
6, 25, 26.52, 78.8231, 2.64222e-12, 2.13054e-12, 2.64222e-12, 4.23791e-08, 4.26247e-12, 2.13054e-12, 4.26247e-12, 4.23633e-08
6, 26, 26.5328, 78.822, 3.09512e-12, 2.39019e-12, 3.09512e-12, 4.2401e-08, 4.01297e-12, 2.39019e-12, 4.01297e-12, 4.23841e-08
6, 27, 26.5456, 78.8207, 3.00198e-12, 2.61901e-12, 3.00198e-12, 4.23864e-08, 3.60493e-12, 2.61901e-12, 3.60493e-12, 4.2371e-08
6, 28, 26.5584, 78.8195, 3.25987e-12, 2.94093e-12, 3.25987e-12, 4.23771e-08, 3.78126e-12, 2.94093e-12, 3.78126e-12, 4.23603e-08
6, 29, 26.5712, 78.8182, 3.37038e-12, 3.05872e-12, 3.37038e-12, 4.23772e-08, 3.66409e-12, 3.05872e-12, 3.66409e-12, 4.236e-08
6, 30, 26.584, 78.817, 3.32913e-12, 2.97053e-12, 3.32913e-12, 4.23586e-08, 3.57385e-12, 2.97053e-12, 3.57385e-12, 4.23424e-08
6, 31, 26.5968, 78.8157, 3.74583e-12, 3.00541e-12, 3.74583e-12, 4.23599e-08, 3.31068e-12, 3.00541e-12, 3.31068e-12, 4.2342e-08
6, 32, 26.6096, 78.8144, 3.59008e-12, 3.25508e-12, 3.59008e-12, 4.23442e-08, 3.44802e-12, 3.25508e-12, 3.44802e-12, 4.23271e-08
6, 33, 26.6224, 78.8132, 3.50794e-12, 3.1005e-12, 3.50794e-12, 4.23427e-08, 3.24535e-12, 3.1005e-12, 3.24535e-12, 4.23263e-08
6, 34, 26.6352, 78.8119, 3.4188e-12, 2.94018e-12, 3.4188e-12, 4.23447e-08, 3.22034e-12, 2.94018e-12, 3.22034e-12, 4.23285e-08
6, 35, 26.648, 78.8107, 3.53011e-12, 2.94938e-12, 3.53011e-12, 4.23325e-08, 3.17598e-12, 2.94938e-12, 3.17598e-12, 4.23156e-08
6, 36, 26.6608, 78.8094, 3.61435e-12, 3.14611e-12, 3.61435e-12, 4.23166e-08, 3.1841e-12, 3.14611e-12, 3.1841e-12, 4.23001e-08
6, 37, 26.6736, 78.8081, 3.37828e-12, 2.96492e-12, 3.37828e-12, 4.23116e-08, 3.01682e-12, 2.96492e-12, 3.01682e-12, 4.22953e-08
6, 38, 26.6864, 78.8069, 3.71863e-12, 2.8435e-12, 3.71863e-12, 4.23092e-08, 3.1265e-12, 2.8435e-12, 3.1265e-12, 4.2292e-08
6, 39, 26.6992, 78.8056, 3.69657e-12, 2.72855e-12, 3.69657e-12, 4.22942e-08, 2.94037e-12, 2.72855e-12, 2.94037e-12, 4.2278e-08
6, 40, 26.712, 78.8044, 3.71213e-12, 2.72439e-12, 3.71213e-12, 4.23058e-08, 3.08928e-12, 2.72439e-12, 3.08928e-12, 4.22887e-08
6, 41, 26.7248, 78.8031, 3.58891e-12, 2.55819e-12, 3.58891e-12, 4.22931e-08, 2.79627e-12, 2.55819e-12, 2.79627e-12, 4.22767e-08
6, 42, 26.7376, 78.8019, 3.89609e-12, 2.66043e-12, 3.89609e-12, 4.22792e-08, 3.05331e-12, 2.66043e-12, 3.05331e-12, 4.22626e-08
6, 43, 26.7504, 78.8006, 3.60126e-12, 2.58315e-12, 3.60126e-12, 4.22734e-08, 2.97774e-12, 2.58315e-12, 2.97774e-12, 4.22562e-08
6, 44, 26.7632, 78.7993, 3.98952e-12, 2.47846e-12, 3.98952e-12, 4.22794e-08, 3.07656e-12, 2.47846e-12, 3.07656e-12, 4.22617e-08
6, 45, 26.776, 78.7981, 3.62431e-12, 2.40751e-12, 3.62431e-12, 4.22504e-08, 2.76844e-12, 2.40751e-12, 2.76844e-12, 4.22338e-08
6, 46, 26.7888, 78.7968, 4.04675e-12, 2.49192e-12, 4.04675e-12, 4.22422e-08, 2.96699e-12, 2.49192e-12, 2.96699e-12, 4.22254e-08
6, 47, 26.8016, 78.7956, 3.34223e-12, 2.07715e-12, 3.34223e-12, 4.22513e-08, 2.74236e-12, 2.07715e-12, 2.74236e-12, 4.22351e-08
6, 48, 26.8144, 78.7943, 3.53999e-12, 2.12777e-12, 3.53999e-12, 4.22332e-08, 2.7193e-12, 2.12777e-12, 2.7193e-12, 4.22171e-08
6, 49, 26.8272, 78.7931, 3.79174e-12, 1.92091e-12, 3.79174e-12, 4.22391e-08, 3.00252e-12, 1.92091e-12, 3.00252e-12, 4.22219e-08
6, 50, 26.84, 78.7918, 3.70543e-12, 2.2926e-12, 3.70543e-12, 4.22276e-08, 2.92952e-12, 2.2926e-12, 2.92952e-12, 4.22109e-08
7, 1, 26.8528, 64.4261, 1.58151e-12, 3.327e-12, 1.58151e-12, 4.21937e-08, -8.96215e-13, 3.327e-12, -8.96215e-13, 4.21932e-08
7, 2, 26.8656, 56.2842, 7.78789e-13, 3.01554e-12, 7.78789e-13, 5.63274e-09, -9.7896e-13, 3.01554e-12, -9.7896e-13, 5.64106e-09
7, 3, 26.8784, 48.8532, 1.61015e-13, 2.78588e-12, 1.61015e-13, 1.44644e-09, -9.56157e-13, 2.78588e-12, -9.56157e-13, 1.45502e-09
7, 4, 26.8912, 41.6104, 3.64497e-13, 2.79208e-12, 3.64497e-13, 3.28911e-10, -1.03354e-12, 2.79208e-12, -1.03354e-12, 3.38172e-10
7, 5, 26.904, 34.4155, 4.80531e-13, 2.87024e-12, 4.80531e-13, 5.58967e-11, -1.20358e-12, 2.87024e-12, -1.20358e-12, 6.47609e-11
7, 6, 26.9168, 27.2307, 5.65155e-13, 2.87399e-12, 5.65155e-13, -2.70922e-12, -1.01447e-12, 2.87399e-12, -1.01447e-12, 6.05221e-12
7, 7, 26.9296, 20.0475, 1.03472e-13, 2.77886e-12, 1.03472e-13, -1.4251e-11, -1.26399e-12, 2.77886e-12, -1.26399e-12, -5.44552e-12
7, 8, 26.9424, 12.8643, 7.94864e-13, 2.78458e-12, 7.94864e-13, -1.56974e-11, -1.05137e-12, 2.78458e-12, -1.05137e-12, -6.84796e-12
7, 9, 26.9552, 5.68089, 7.74415e-13, 2.59605e-12, 7.74415e-13, -1.54277e-11, -9.47193e-13, 2.59605e-12, -9.47193e-13, -7.23128e-12
7, 10, 26.968, -1.50265, 5.85914e-13, 2.80799e-12, 5.85914e-13, -1.49956e-11, -1.08639e-12, 2.80799e-12, -1.08639e-12, -5.98471e-12
7, 11, 26.9808, -8.68634, 6.87962e-13, 2.78319e-12, 6.87962e-13, -1.45612e-11, -1.11979e-12, 2.78319e-12, -1.11979e-12, -6.04922e-12
7, 12, 26.9936, -15.8702, 2.57882e-13, 2.82519e-12, 2.57882e-13, -1.50128e-11, -1.12095e-12, 2.82519e-12, -1.12095e-12, -6.06063e-12
7, 13, 27.0064, -23.0542, 4.36659e-13, 2.80852e-12, 4.36659e-13, -1.03256e-11, -1.23296e-12, 2.80852e-12, -1.23296e-12, -3.07582e-12
7, 14, 27.0192, -30.2383, 3.61414e-13, 2.83161e-12, 3.61414e-13, -1.58369e-11, -1.16298e-12, 2.83161e-12, -1.16298e-12, -6.66451e-12
7, 15, 27.032, -37.4222, 7.92387e-13, 2.68773e-12, 7.92387e-13, -1.80303e-11, -1.05419e-12, 2.68773e-12, -1.05419e-12, -9.63576e-12
7, 16, 27.0448, -44.6025, 8.11583e-13, 2.6708e-12, 8.11583e-13, -3.86947e-11, -9.97236e-13, 2.6708e-12, -9.97236e-13, -2.93316e-11
7, 17, 27.0576, -51.7629, 1.89039e-13, 2.71053e-12, 1.89039e-13, -1.62283e-10, -1.25281e-12, 2.71053e-12, -1.25281e-12, -1.53947e-10
7, 18, 27.0704, -58.8404, 3.88419e-13, 2.64233e-12, 3.88419e-13, -6.44394e-10, -1.52282e-12, 2.64233e-12, -1.52282e-12, -6.35075e-10
7, 19, 27.0832, -65.6389, 2.08794e-13, 2.77158e-12, 2.08794e-13, -2.29088e-09, -1.2716e-12, 2.77158e-12, -1.2716e-12, -2.28093e-09
7, 20, 27.096, -71.6708, 3.03407e-14, 2.4895e-12, 3.03407e-14, -6.79237e-09, -1.56056e-12, 2.4895e-12, -1.56056e-12, -6.78055e-09
7, 21, 27.1088, -76.0784, -5.58665e-13, 1.83028e-12, -5.58665e-13, -1.63221e-08, -1.84586e-12, 1.83028e-12, -1.84586e-12, -1.63081e-08
7, 22, 27.1216, -78.2191, -4.20814e-13, 1.02705e-12, -4.20814e-13, -2.96451e-08, -4.03579e-12, 1.02705e-12, -4.03579e-12, -2.96277e-08
7, 23, 27.1344, -78.7471, -1.29604e-12, -2.41131e-13, -1.29604e-12, -3.91199e-08, -4.04641e-12, -2.41131e-13, -4.04641e-12, -3.91015e-08
7, 24, 27.1472, -78.8127, -2.18694e-12, -1.02948e-12, -2.18694e-12, -4.18274e-08, -4.02698e-12, -1.02948e-12, -4.02698e-12, -4.18102e-08
7, 25, 27.16, -78.8199, -2.62678e-12, -1.78976e-12, -2.62678e-12, -4.218e-08, -4.15579e-12, -1.78976e-12, -4.15579e-12, -4.21629e-08
7, 26, 27.1728, -78.8217, -2.83031e-12, -2.24692e-12, -2.83031e-12, -4.22229e-08, -3.76208e-12, -2.24692e-12, -3.76208e-12, -4.22063e-08
7, 27, 27.1856, -78.823, -3.08066e-12, -2.68609e-12, -3.08066e-12, -4.22181e-08, -3.78391e-12, -2.68609e-12, -3.78391e-12, -4.22009e-08
7, 28, 27.1984, -78.8243, -3.16537e-12, -2.7673e-12, -3.16537e-12, -4.22343e-08, -3.93185e-12, -2.7673e-12, -3.93185e-12, -4.2217e-08
7, 29, 27.2112, -78.8255, -3.22013e-12, -2.77684e-12, -3.22013e-12, -4.22459e-08, -3.44368e-12, -2.77684e-12, -3.44368e-12, -4.22296e-08
7, 30, 27.224, -78.8268, -3.38519e-12, -2.76428e-12, -3.38519e-12, -4.22414e-08, -3.52357e-12, -2.76428e-12, -3.52357e-12, -4.22259e-08
7, 31, 27.2368, -78.8281, -3.6301e-12, -2.59827e-12, -3.6301e-12, -4.2251e-08, -3.53319e-12, -2.59827e-12, -3.53319e-12, -4.2234e-08
7, 32, 27.2496, -78.8293, -3.21381e-12, -2.67279e-12, -3.21381e-12, -4.22598e-08, -3.40741e-12, -2.67279e-12, -3.40741e-12, -4.22422e-08
7, 33, 27.2624, -78.8306, -3.35942e-12, -2.54024e-12, -3.35942e-12, -4.2287e-08, -3.25781e-12, -2.54024e-12, -3.25781e-12, -4.22698e-08
7, 34, 27.2752, -78.8319, -3.15411e-12, -2.68514e-12, -3.15411e-12, -4.22744e-08, -3.1598e-12, -2.68514e-12, -3.1598e-12, -4.22572e-08
7, 35, 27.288, -78.8331, -3.04073e-12, -2.6441e-12, -3.04073e-12, -4.22968e-08, -3.13492e-12, -2.6441e-12, -3.13492e-12, -4.22795e-08
7, 36, 27.3008, -78.8344, -3.25455e-12, -2.51658e-12, -3.25455e-12, -4.22895e-08, -3.08041e-12, -2.51658e-12, -3.08041e-12, -4.22722e-08
7, 37, 27.3136, -78.8357, -3.37337e-12, -2.54585e-12, -3.37337e-12, -4.23057e-08, -3.12643e-12, -2.54585e-12, -3.12643e-12, -4.22889e-08
7, 38, 27.3264, -78.8369, -3.29894e-12, -2.60199e-12, -3.29894e-12, -4.23117e-08, -2.97019e-12, -2.60199e-12, -2.97019e-12, -4.22949e-08
7, 39, 27.3392, -78.8382, -3.35051e-12, -2.6445e-12, -3.35051e-12, -4.23152e-08, -3.06311e-12, -2.6445e-12, -3.06311e-12, -4.22985e-08
7, 40, 27.352, -78.8394, -3.22038e-12, -2.63231e-12, -3.22038e-12, -4.23149e-08, -3.30911e-12, -2.63231e-12, -3.30911e-12, -4.2298e-08
7, 41, 27.3648, -78.8407, -2.99288e-12, -2.51336e-12, -2.99288e-12, -4.23274e-08, -3.04352e-12, -2.51336e-12, -3.04352e-12, -4.23107e-08
7, 42, 27.3776, -78.842, -3.1984e-12, -2.52639e-12, -3.1984e-12, -4.23236e-08, -2.84964e-12, -2.52639e-12, -2.84964e-12, -4.23072e-08
7, 43, 27.3904, -78.8432, -3.45065e-12, -2.50398e-12, -3.45065e-12, -4.2337e-08, -2.75593e-12, -2.50398e-12, -2.75593e-12, -4.23204e-08
7, 44, 27.4032, -78.8445, -3.46286e-12, -2.4174e-12, -3.46286e-12, -4.23487e-08, -2.73028e-12, -2.4174e-12, -2.73028e-12, -4.2332e-08
7, 45, 27.416, -78.8458, -3.5634e-12, -2.28197e-12, -3.5634e-12, -4.23585e-08, -3.06324e-12, -2.28197e-12, -3.06324e-12, -4.23418e-08
7, 46, 27.4288, -78.847, -3.58068e-12, -2.11959e-12, -3.58068e-12, -4.23646e-08, -2.88045e-12, -2.11959e-12, -2.88045e-12, -4.23478e-08
7, 47, 27.4416, -78.8483, -4.08637e-12, -1.81269e-12, -4.08637e-12, -4.23716e-08, -2.4727e-12, -1.81269e-12, -2.4727e-12, -4.23535e-08
7, 48, 27.4544, -78.8496, -3.40098e-12, -2.25502e-12, -3.40098e-12, -4.23712e-08, -2.53873e-12, -2.25502e-12, -2.53873e-12, -4.23548e-08
7, 49, 27.4672, -78.8508, -3.39009e-12, -1.84187e-12, -3.39009e-12, -4.23813e-08, -2.76964e-12, -1.84187e-12, -2.76964e-12, -4.23649e-08
7, 50, 27.48, -78.8521, -3.05336e-12, -1.9404e-12, -3.05336e-12, -4.23798e-08, -3.24381e-12, -1.9404e-12, -3.24381e-12, -4.23625e-08
8, 1, 27.4851, -68.7454, -3.2808e-14, -2.89007e-12, -3.2808e-14, -1.69652e-08, 3.4003e-13, -2.89007e-12, 3.4003e-13, -1.69699e-08
8, 2, 27.4902, -60.7935, -3.09336e-13, -2.55273e-12, -3.09336e-13, -4.31465e-09, 5.63595e-13, -2.55273e-12, 5.63595e-13, -4.32093e-09
8, 3, 27.4954, -53.36, -4.46301e-13, -2.71465e-12, -4.46301e-13, -1.25576e-09, 6.82891e-13, -2.71465e-12, 6.82891e-13, -1.26418e-09
8, 4, 27.5005, -46.0828, -4.04698e-13, -2.42774e-12, -4.04698e-13, -3.48046e-10, 8.09431e-13, -2.42774e-12, 8.09431e-13, -3.56719e-10
8, 5, 27.5056, -38.8505, -2.93186e-13, -2.5513e-12, -2.93186e-13, -8.26467e-11, 8.71443e-13, -2.5513e-12, 8.71443e-13, -9.09239e-11
8, 6, 27.5107, -31.6293, -4.27663e-13, -2.50671e-12, -4.27663e-13, -1.76176e-11, 9.00506e-13, -2.50671e-12, 9.00506e-13, -2.61296e-11
8, 7, 27.5158, -24.4104, -3.46343e-13, -2.4893e-12, -3.46343e-13, -5.86393e-12, 8.09542e-13, -2.4893e-12, 8.09542e-13, -1.39062e-11
8, 8, 27.521, -17.192, 9.0172e-14, -2.41418e-12, 9.0172e-14, -4.30893e-12, 6.26654e-13, -2.41418e-12, 6.26654e-13, -1.26448e-11
8, 9, 27.5261, -9.97377, -5.59673e-13, -2.72245e-12, -5.59673e-13, -4.56779e-12, 9.0956e-13, -2.72245e-12, 9.0956e-13, -1.26982e-11
8, 10, 27.5312, -2.75568, -2.3548e-13, -2.69452e-12, -2.3548e-13, -4.49106e-12, 7.11165e-13, -2.69452e-12, 7.11165e-13, -1.24306e-11
8, 11, 27.5363, 4.46225, -2.27368e-13, -2.6318e-12, -2.27368e-13, -3.94452e-12, 5.16999e-13, -2.6318e-12, 5.16999e-13, -1.16786e-11
8, 12, 27.5414, 11.68, -1.50445e-13, -2.58237e-12, -1.50445e-13, -3.55474e-12, 6.26356e-13, -2.58237e-12, 6.26356e-13, -1.21841e-11
8, 13, 27.5466, 18.8976, -4.85842e-13, -2.6925e-12, -4.85842e-13, -4.23727e-12, 8.36487e-13, -2.6925e-12, 8.36487e-13, -1.24263e-11
8, 14, 27.5517, 26.1151, -2.7244e-13, -2.46699e-12, -2.7244e-13, -3.75681e-12, 7.04991e-13, -2.46699e-12, 7.04991e-13, -1.22174e-11
8, 15, 27.5568, 33.3323, -5.3005e-13, -2.42487e-12, -5.3005e-13, -3.66285e-12, 8.4218e-13, -2.42487e-12, 8.4218e-13, -1.31066e-11
8, 16, 27.5619, 40.5489, -4.00399e-13, -2.38461e-12, -4.00399e-13, -9.93476e-13, 8.02719e-13, -2.38461e-12, 8.02719e-13, -8.71293e-12
8, 17, 27.567, 47.7622, -4.88754e-13, -2.44784e-12, -4.88754e-13, 1.73996e-11, 9.95591e-13, -2.44784e-12, 9.95591e-13, 9.47466e-12
8, 18, 27.5722, 54.9598, -4.08287e-13, -2.50724e-12, -4.08287e-13, 1.08613e-10, 9.27244e-13, -2.50724e-12, 9.27244e-13, 1.00512e-10
8, 19, 27.5773, 62.0981, -4.21728e-13, -2.24533e-12, -4.21728e-13, 4.61419e-10, 1.06126e-12, -2.24533e-12, 1.06126e-12, 4.5323e-10
8, 20, 27.5824, 69.0489, -4.84378e-13, -2.33933e-12, -4.84378e-13, 1.55886e-09, 7.43029e-13, -2.33933e-12, 7.43029e-13, 1.55008e-09
8, 21, 27.5875, 75.4976, 2.67283e-14, -2.73172e-12, 2.67283e-14, 4.50381e-09, 1.05408e-12, -2.73172e-12, 1.05408e-12, 4.49404e-09
8, 22, 27.5926, 80.8386, 5.51455e-14, -2.18098e-12, 5.51455e-14, 1.10061e-08, 1.62904e-12, -2.18098e-12, 1.62904e-12, 1.09942e-08
8, 23, 27.5978, 84.34, 8.48622e-14, -1.45658e-12, 8.48622e-14, 2.18207e-08, 3.47255e-12, -1.45658e-12, 3.47255e-12, 2.18056e-08
8, 24, 27.6029, 85.879, 5.87079e-13, -4.10261e-13, 5.87079e-13, 3.33416e-08, 3.57199e-12, -4.10261e-13, 3.57199e-12, 3.33256e-08
8, 25, 27.608, 86.292, 1.37329e-12, 6.50588e-13, 1.37329e-12, 3.99669e-08, 3.74059e-12, 6.50588e-13, 3.74059e-12, 3.99492e-08
8, 26, 27.6131, 86.3697, 2.20857e-12, 1.42581e-12, 2.20857e-12, 4.19261e-08, 3.87125e-12, 1.42581e-12, 3.87125e-12, 4.19108e-08
8, 27, 27.6182, 86.3817, 2.3651e-12, 1.9852e-12, 2.3651e-12, 4.23135e-08, 3.86067e-12, 1.9852e-12, 3.86067e-12, 4.22971e-08
8, 28, 27.6234, 86.3826, 3.16802e-12, 2.27229e-12, 3.16802e-12, 4.23627e-08, 3.94114e-12, 2.27229e-12, 3.94114e-12, 4.23452e-08
8, 29, 27.6285, 86.3815, 3.31672e-12, 2.68383e-12, 3.31672e-12, 4.23792e-08, 3.76649e-12, 2.68383e-12, 3.76649e-12, 4.23631e-08
8, 30, 27.6336, 86.3802, 3.32301e-12, 2.7991e-12, 3.32301e-12, 4.23646e-08, 3.75577e-12, 2.7991e-12, 3.75577e-12, 4.23486e-08
8, 31, 27.6387, 86.3789, 3.50811e-12, 2.96278e-12, 3.50811e-12, 4.23649e-08, 3.58558e-12, 2.96278e-12, 3.58558e-12, 4.23489e-08
8, 32, 27.6438, 86.3775, 3.89977e-12, 2.87645e-12, 3.89977e-12, 4.23508e-08, 3.59616e-12, 2.87645e-12, 3.59616e-12, 4.2333e-08
8, 33, 27.649, 86.3761, 3.79979e-12, 3.23566e-12, 3.79979e-12, 4.23456e-08, 3.53349e-12, 3.23566e-12, 3.53349e-12, 4.23293e-08
8, 34, 27.6541, 86.3747, 3.62213e-12, 2.91202e-12, 3.62213e-12, 4.23481e-08, 3.39282e-12, 2.91202e-12, 3.39282e-12, 4.23319e-08
8, 35, 27.6592, 86.3733, 3.79529e-12, 3.075e-12, 3.79529e-12, 4.23431e-08, 3.29952e-12, 3.075e-12, 3.29952e-12, 4.23268e-08
8, 36, 27.6643, 86.372, 3.7852e-12, 2.84213e-12, 3.7852e-12, 4.23311e-08, 3.29779e-12, 2.84213e-12, 3.29779e-12, 4.2314e-08
8, 37, 27.6694, 86.3706, 3.8291e-12, 2.72908e-12, 3.8291e-12, 4.2321e-08, 3.11767e-12, 2.72908e-12, 3.11767e-12, 4.23039e-08
8, 38, 27.6746, 86.3692, 3.78737e-12, 2.79323e-12, 3.78737e-12, 4.23205e-08, 3.18214e-12, 2.79323e-12, 3.18214e-12, 4.23039e-08
8, 39, 27.6797, 86.3678, 3.67805e-12, 2.66523e-12, 3.67805e-12, 4.23144e-08, 2.90219e-12, 2.66523e-12, 2.90219e-12, 4.22975e-08
8, 40, 27.6848, 86.3664, 3.67328e-12, 2.37864e-12, 3.67328e-12, 4.23063e-08, 3.09871e-12, 2.37864e-12, 3.09871e-12, 4.22892e-08
8, 41, 27.6899, 86.3651, 3.80591e-12, 2.61804e-12, 3.80591e-12, 4.22953e-08, 3.00428e-12, 2.61804e-12, 3.00428e-12, 4.22787e-08
8, 42, 27.695, 86.3637, 3.67615e-12, 2.51828e-12, 3.67615e-12, 4.22808e-08, 3.02659e-12, 2.51828e-12, 3.02659e-12, 4.22646e-08
8, 43, 27.7002, 86.3623, 3.71217e-12, 2.56148e-12, 3.71217e-12, 4.22789e-08, 2.87281e-12, 2.56148e-12, 2.87281e-12, 4.22627e-08
8, 44, 27.7053, 86.3609, 3.68488e-12, 2.34318e-12, 3.68488e-12, 4.22888e-08, 3.1868e-12, 2.34318e-12, 3.1868e-12, 4.22716e-08
8, 45, 27.7104, 86.3596, 3.48844e-12, 2.20328e-12, 3.48844e-12, 4.22642e-08, 2.92225e-12, 2.20328e-12, 2.92225e-12, 4.2248e-08
8, 46, 27.7155, 86.3582, 3.14152e-12, 2.08265e-12, 3.14152e-12, 4.2264e-08, 3.05423e-12, 2.08265e-12, 3.05423e-12, 4.22475e-08
8, 47, 27.7206, 86.3568, 3.83917e-12, 2.24218e-12, 3.83917e-12, 4.2254e-08, 2.88145e-12, 2.24218e-12, 2.88145e-12, 4.22371e-08
8, 48, 27.7258, 86.3554, 3.78078e-12, 2.28822e-12, 3.78078e-12, 4.22409e-08, 3.05542e-12, 2.28822e-12, 3.05542e-12, 4.22242e-08
8, 49, 27.7309, 86.354, 3.3564e-12, 2.21004e-12, 3.3564e-12, 4.22361e-08, 2.77363e-12, 2.21004e-12, 2.77363e-12, 4.22194e-08
8, 50, 27.736, 86.3527, 3.76747e-12, 2.19546e-12, 3.76747e-12, 4.22332e-08, 2.85324e-12, 2.19546e-12, 2.85324e-12, 4.22169e-08
8, 51, 27.736, 86.3527, 2.53004e-12, 2.94928e-12, 2.53004e-12, 3.66304e-13, -7.1178e-13, 2.94928e-12, -7.1178e-13, 3.36967e-13
